,date,author,visitors,post_tag,post_id,link,views
0,2023-12-13,Григорьева Людмила Григорьевна,17259,Тенденции,318261,https://adindex.ru/news/tendencies/2023/12/13/318261.phtml,18128
1,2023-12-13,Борисова Ольга Борисовна,4127,Креатив,318259,https://adindex.ru/news/creative/2023/12/13/318259.phtml,4874
2,2023-12-13,Данилова Светлана Викторовна,1502,Тенденции,318152,https://adindex.ru/news/tendencies/2023/12/13/318152.phtml,1877
3,2023-12-13,Борисова Ольга Борисовна,4261,Кадры,318149,https://adindex.ru/news/hr/2023/12/13/318149.phtml,5306
4,2023-12-13,Жукова Ирина Ильинична,14285,Кадры,318116,https://adindex.ru/news/hr/2023/12/13/318116.phtml,16370
5,2023-12-13,Григорьева Людмила Григорьевна,2426,Социальные проекты,318115,https://adindex.ru/news/social_advertising/2023/12/13/318115.phtml,3161
6,2023-12-13,Борисова Ольга Борисовна,2631,Пресс-релизы,317945,https://adindex.ru/news/releases/2023/12/11/317945.phtml?erid=%202VtzqxRV5X1,3071
7,2023-12-13,Андреева Анастасия Андреевна,16278,Агентства,317957,https://adindex.ru/news/agencies/2023/12/11/317957.phtml,23304
8,2023-12-13,Васильева Екатерина Васильевна,8484,Тенденции,318095,https://adindex.ru/news/tendencies/2023/12/13/318095.phtml,10683
9,2023-12-13,Петрова Мария Сергеевна,14083,Право,318092,https://adindex.ru/news/right/2023/12/13/318092.phtml,20254
10,2023-12-13,Петрова Мария Сергеевна,12819,Медиа,318090,https://adindex.ru/news/media/2023/12/13/318090.phtml,15072
11,2023-12-13,Иванов Иван Иванович,11060,Тенденции,318089,https://adindex.ru/news/tendencies/2023/12/13/318089.phtml,14039
12,2023-12-13,Сидоров Антон Владимирович,17661,Маркетинг,318088,https://adindex.ru/news/marketing/2023/12/13/318088.phtml,23243
13,2023-12-13,Сидоров Антон Владимирович,1923,Медиа,318086,https://adindex.ru/news/media/2023/12/13/318086.phtml,2779
14,2023-12-13,Иванов Иван Иванович,5998,Маркетинг,318084,https://adindex.ru/news/marketing/2023/12/13/318084.phtml,8878
15,2023-12-13,Андреева Анастасия Андреевна,11135,Тенденции,318083,https://adindex.ru/news/tendencies/2023/12/13/318083.phtml,14574
16,2023-12-13,Борисова Ольга Борисовна,19314,Тенденции,318082,https://adindex.ru/news/tendencies/2023/12/13/318082.phtml,21327
17,2023-12-12,Данилова Светлана Викторовна,6976,Право,318081,https://adindex.ru/news/right/2023/12/12/318081.phtml,8218
18,2023-12-12,Егорова Надежда Андреевна,901,Креатив,318080,https://adindex.ru/news/creative/2023/12/12/318080.phtml,1278
19,2023-12-12,Андреева Анастасия Андреевна,8926,Право,318079,https://adindex.ru/news/right/2023/12/12/318079.phtml,10151
20,2023-12-12,Васильева Екатерина Васильевна,11727,Право,318076,https://adindex.ru/news/right/2023/12/12/318076.phtml,12450
21,2023-12-12,Сидоров Антон Владимирович,18195,Социальные проекты,318017,https://adindex.ru/news/social_advertising/2023/12/12/318017.phtml,25417
22,2023-12-12,Иванов Иван Иванович,15467,Digital,317999,https://adindex.ru/news/digital/2023/12/12/317999.phtml,19314
23,2023-12-12,Сидоров Антон Владимирович,4565,Исследования,317997,https://adindex.ru/news/researches/2023/12/12/317997.phtml,5296
24,2023-12-12,Васильева Екатерина Васильевна,15570,Исследования,317995,https://adindex.ru/news/researches/2023/12/12/317995.phtml,16437
25,2023-12-12,Васильева Екатерина Васильевна,11370,Маркетинг,317993,https://adindex.ru/news/marketing/2023/12/12/317993.phtml,14327
26,2023-12-12,Иванов Иван Иванович,5421,Исследования,317965,https://adindex.ru/news/researches/2023/12/12/317965.phtml,7019
27,2023-12-12,Сидоров Антон Владимирович,721,Социальные проекты,317977,https://adindex.ru/news/social_advertising/2023/12/12/317977.phtml,758
28,2023-12-12,Иванов Иван Иванович,9008,Маркетинг,317968,https://adindex.ru/news/marketing/2023/12/12/317968.phtml,10613
29,2023-12-12,Васильева Екатерина Васильевна,14512,Право,317964,https://adindex.ru/news/right/2023/12/12/317964.phtml,20177
30,2023-12-12,Жукова Ирина Ильинична,7874,Тенденции,317963,https://adindex.ru/news/tendencies/2023/12/12/317963.phtml,10639
31,2023-12-12,Борисова Ольга Борисовна,4503,Digital,317961,https://adindex.ru/news/digital/2023/12/12/317961.phtml,5480
32,2023-12-12,Сидоров Антон Владимирович,6222,Тенденции,317960,https://adindex.ru/news/tendencies/2023/12/12/317960.phtml,7600
33,2023-12-12,Петрова Мария Сергеевна,10660,Право,317959,https://adindex.ru/news/right/2023/12/12/317959.phtml,15613
34,2023-12-12,Сидоров Антон Владимирович,14295,Тенденции,317958,https://adindex.ru/news/tendencies/2023/12/12/317958.phtml,17342
