,date,author,post_tag,post_id,link
0,2023-12-13,Петрова Мария Сергеевна,Тенденции,318261,https://adindex.ru/news/tendencies/2023/12/13/318261.phtml
1,2023-12-13,Андреева Анастасия Андреевна,Креатив,318259,https://adindex.ru/news/creative/2023/12/13/318259.phtml
2,2023-12-13,Васильева Екатерина Васильевна,Тенденции,318152,https://adindex.ru/news/tendencies/2023/12/13/318152.phtml
3,2023-12-13,Андреева Анастасия Андреевна,Кадры,318149,https://adindex.ru/news/hr/2023/12/13/318149.phtml
4,2023-12-13,Васильева Екатерина Васильевна,Кадры,318116,https://adindex.ru/news/hr/2023/12/13/318116.phtml
5,2023-12-13,Петрова Мария Сергеевна,Социальные проекты,318115,https://adindex.ru/news/social_advertising/2023/12/13/318115.phtml
6,2023-12-13,Жукова Ирина Ильинична,Пресс-релизы,317945,https://adindex.ru/news/releases/2023/12/11/317945.phtml?erid=%202VtzqxRV5X1
7,2023-12-13,Данилова Светлана Викторовна,Агентства,317957,https://adindex.ru/news/agencies/2023/12/11/317957.phtml
8,2023-12-13,Борисова Ольга Борисовна,Тенденции,318095,https://adindex.ru/news/tendencies/2023/12/13/318095.phtml
9,2023-12-13,Жукова Ирина Ильинична,Право,318092,https://adindex.ru/news/right/2023/12/13/318092.phtml
10,2023-12-13,Васильева Екатерина Васильевна,Медиа,318090,https://adindex.ru/news/media/2023/12/13/318090.phtml
11,2023-12-13,Борисова Ольга Борисовна,Тенденции,318089,https://adindex.ru/news/tendencies/2023/12/13/318089.phtml
12,2023-12-13,Данилова Светлана Викторовна,Маркетинг,318088,https://adindex.ru/news/marketing/2023/12/13/318088.phtml
13,2023-12-13,Данилова Светлана Викторовна,Медиа,318086,https://adindex.ru/news/media/2023/12/13/318086.phtml
14,2023-12-13,Жукова Ирина Ильинична,Маркетинг,318084,https://adindex.ru/news/marketing/2023/12/13/318084.phtml
15,2023-12-13,Борисова Ольга Борисовна,Тенденции,318083,https://adindex.ru/news/tendencies/2023/12/13/318083.phtml
16,2023-12-13,Сидоров Антон Владимирович,Тенденции,318082,https://adindex.ru/news/tendencies/2023/12/13/318082.phtml
17,2023-12-12,Андреева Анастасия Андреевна,Право,318081,https://adindex.ru/news/right/2023/12/12/318081.phtml
18,2023-12-12,Борисова Ольга Борисовна,Креатив,318080,https://adindex.ru/news/creative/2023/12/12/318080.phtml
19,2023-12-12,Григорьева Людмила Григорьевна,Право,318079,https://adindex.ru/news/right/2023/12/12/318079.phtml
20,2023-12-12,Сидоров Антон Владимирович,Право,318076,https://adindex.ru/news/right/2023/12/12/318076.phtml
21,2023-12-12,Борисова Ольга Борисовна,Социальные проекты,318017,https://adindex.ru/news/social_advertising/2023/12/12/318017.phtml
22,2023-12-12,Борисова Ольга Борисовна,Digital,317999,https://adindex.ru/news/digital/2023/12/12/317999.phtml
23,2023-12-12,Сидоров Антон Владимирович,Исследования,317997,https://adindex.ru/news/researches/2023/12/12/317997.phtml
24,2023-12-12,Борисова Ольга Борисовна,Исследования,317995,https://adindex.ru/news/researches/2023/12/12/317995.phtml
25,2023-12-12,Борисова Ольга Борисовна,Маркетинг,317993,https://adindex.ru/news/marketing/2023/12/12/317993.phtml
26,2023-12-12,Иванов Иван Иванович,Исследования,317965,https://adindex.ru/news/researches/2023/12/12/317965.phtml
27,2023-12-12,Борисова Ольга Борисовна,Социальные проекты,317977,https://adindex.ru/news/social_advertising/2023/12/12/317977.phtml
28,2023-12-12,Петрова Мария Сергеевна,Маркетинг,317968,https://adindex.ru/news/marketing/2023/12/12/317968.phtml
29,2023-12-12,Борисова Ольга Борисовна,Право,317964,https://adindex.ru/news/right/2023/12/12/317964.phtml
30,2023-12-12,Андреева Анастасия Андреевна,Тенденции,317963,https://adindex.ru/news/tendencies/2023/12/12/317963.phtml
31,2023-12-12,Петрова Мария Сергеевна,Digital,317961,https://adindex.ru/news/digital/2023/12/12/317961.phtml
32,2023-12-12,Сидоров Антон Владимирович,Тенденции,317960,https://adindex.ru/news/tendencies/2023/12/12/317960.phtml
33,2023-12-12,Григорьева Людмила Григорьевна,Право,317959,https://adindex.ru/news/right/2023/12/12/317959.phtml
34,2023-12-12,Григорьева Людмила Григорьевна,Тенденции,317958,https://adindex.ru/news/tendencies/2023/12/12/317958.phtml
35,2023-12-11,Борисова Ольга Борисовна,Digital,317948,https://adindex.ru/news/digital/2023/12/11/317948.phtml
36,2023-12-11,Васильева Екатерина Васильевна,Тенденции,317946,https://adindex.ru/news/tendencies/2023/12/11/317946.phtml
37,2023-12-11,Григорьева Людмила Григорьевна,Креатив,317943,https://adindex.ru/news/creative/2023/12/11/317943.phtml
38,2023-12-11,Андреева Анастасия Андреевна,Эккаунты,317936,https://adindex.ru/news/ek/2023/12/11/317936.phtml
39,2023-12-11,Андреева Анастасия Андреевна,Креатив,317931,https://adindex.ru/news/creative/2023/12/11/317931.phtml
40,2023-12-11,Жукова Ирина Ильинична,Маркетинг,317929,https://adindex.ru/news/marketing/2023/12/11/317929.phtml
41,2023-12-11,Жукова Ирина Ильинична,Маркетинг,317883,https://adindex.ru/news/marketing/2023/12/11/317883.phtml
42,2023-12-11,Сидоров Антон Владимирович,Медиа,317886,https://adindex.ru/news/media/2023/12/11/317886.phtml
43,2023-12-11,Васильева Екатерина Васильевна,Креатив,317884,https://adindex.ru/news/creative/2023/12/11/317884.phtml
44,2023-12-11,Григорьева Людмила Григорьевна,Тенденции,317882,https://adindex.ru/news/tendencies/2023/12/11/317882.phtml
45,2023-12-11,Жукова Ирина Ильинична,Пресс-релизы,317881,https://adindex.ru/news/releases/2023/12/11/317881.phtml
46,2023-12-11,Данилова Светлана Викторовна,Тенденции,317879,https://adindex.ru/news/tendencies/2023/12/11/317879.phtml
47,2023-12-11,Григорьева Людмила Григорьевна,Тенденции,317878,https://adindex.ru/news/tendencies/2023/12/11/317878.phtml
48,2023-12-11,Андреева Анастасия Андреевна,Тенденции,317877,https://adindex.ru/news/tendencies/2023/12/11/317877.phtml
49,2023-12-11,Сидоров Антон Владимирович,Право,317876,https://adindex.ru/news/right/2023/12/11/317876.phtml
50,2023-12-11,Данилова Светлана Викторовна,Тенденции,317875,https://adindex.ru/news/tendencies/2023/12/11/317875.phtml
51,2023-12-11,Жукова Ирина Ильинична,Digital,317874,https://adindex.ru/news/digital/2023/12/11/317874.phtml
52,2023-12-08,Васильева Екатерина Васильевна,Тенденции,317833,https://adindex.ru/news/tendencies/2023/12/8/317833.phtml
53,2023-12-08,Васильева Екатерина Васильевна,Тенденции,317832,https://adindex.ru/news/tendencies/2023/12/8/317832.phtml
54,2023-12-08,Иванов Иван Иванович,Эккаунты,317827,https://adindex.ru/news/ek/2023/12/8/317827.phtml
55,2023-12-08,Иванов Иван Иванович,Креатив,317825,https://adindex.ru/news/creative/2023/12/8/317825.phtml
56,2023-12-08,Петрова Мария Сергеевна,Медиа,317821,https://adindex.ru/news/media/2023/12/8/317821.phtml
57,2023-12-08,Григорьева Людмила Григорьевна,Пресс-релизы,317797,https://adindex.ru/news/releases/2023/12/7/317797.phtml?erid=%202VtzqvcpebC
58,2023-12-08,Данилова Светлана Викторовна,Право,317818,https://adindex.ru/news/right/2023/12/8/317818.phtml
59,2023-12-08,Петрова Мария Сергеевна,Исследования,317816,https://adindex.ru/news/researches/2023/12/8/317816.phtml
