,date,author,visitors,post_tag,post_id,link,views
0,2023-12-08,Васильева Екатерина Васильевна,15614,Тенденции,317833,https://adindex.ru/news/tendencies/2023/12/8/317833.phtml,19508
1,2023-12-08,Андреева Анастасия Андреевна,2312,Тенденции,317832,https://adindex.ru/news/tendencies/2023/12/8/317832.phtml,2917
2,2023-12-08,Петрова Мария Сергеевна,18002,Эккаунты,317827,https://adindex.ru/news/ek/2023/12/8/317827.phtml,26818
3,2023-12-08,Васильева Екатерина Васильевна,1856,Креатив,317825,https://adindex.ru/news/creative/2023/12/8/317825.phtml,2498
4,2023-12-08,Сидоров Антон Владимирович,2701,Медиа,317821,https://adindex.ru/news/media/2023/12/8/317821.phtml,3562
5,2023-12-08,Андреева Анастасия Андреевна,2291,Пресс-релизы,317797,https://adindex.ru/news/releases/2023/12/7/317797.phtml?erid=%202VtzqvcpebC,2350
6,2023-12-08,Жукова Ирина Ильинична,16464,Право,317818,https://adindex.ru/news/right/2023/12/8/317818.phtml,16492
7,2023-12-08,Васильева Екатерина Васильевна,5709,Исследования,317816,https://adindex.ru/news/researches/2023/12/8/317816.phtml,5952
8,2023-12-08,Андреева Анастасия Андреевна,13330,Digital,317813,https://adindex.ru/news/digital/2023/12/8/317813.phtml,14046
9,2023-12-08,Григорьева Людмила Григорьевна,4301,Пресс-релизы,317795,https://adindex.ru/news/releases/2023/12/7/317795.phtml?erid=%202Vtzqwcfq9k,5244
10,2023-12-08,Петрова Мария Сергеевна,7643,Тенденции,317811,https://adindex.ru/news/tendencies/2023/12/8/317811.phtml,10836
11,2023-12-08,Григорьева Людмила Григорьевна,14681,Право,317810,https://adindex.ru/news/right/2023/12/8/317810.phtml,16921
12,2023-12-08,Егорова Надежда Андреевна,9651,Право,317808,https://adindex.ru/news/right/2023/12/8/317808.phtml,12169
13,2023-12-08,Борисова Ольга Борисовна,8381,Право,317807,https://adindex.ru/news/right/2023/12/8/317807.phtml,8557
14,2023-12-08,Григорьева Людмила Григорьевна,616,Право,317806,https://adindex.ru/news/right/2023/12/8/317806.phtml,829
15,2023-12-08,Иванов Иван Иванович,18055,Тенденции,317805,https://adindex.ru/news/tendencies/2023/12/8/317805.phtml,23190
16,2023-12-08,Андреева Анастасия Андреевна,13549,Право,317804,https://adindex.ru/news/right/2023/12/8/317804.phtml,17889
17,2023-12-07,Иванов Иван Иванович,9679,Тенденции,317802,https://adindex.ru/news/tendencies/2023/12/7/317802.phtml,10643
18,2023-12-07,Васильева Екатерина Васильевна,9307,Социальные проекты,317801,https://adindex.ru/news/social_advertising/2023/12/7/317801.phtml,13702
19,2023-12-07,Борисова Ольга Борисовна,975,Пресс-релизы,317796,https://adindex.ru/news/releases/2023/12/7/317796.phtml?erid=%202VtzqwzZA18,1167
20,2023-12-07,Борисова Ольга Борисовна,17330,Дизайн,317798,https://adindex.ru/news/design/2023/12/7/317798.phtml,21077
21,2023-12-07,Андреева Анастасия Андреевна,978,Пресс-релизы,317472,https://adindex.ru/news/releases/2023/11/27/317472.phtml?erid=%202VtzqwZHP6Z,1066
22,2023-12-07,Борисова Ольга Борисовна,19964,Тенденции,317783,https://adindex.ru/news/tendencies/2023/12/7/317783.phtml,29156
23,2023-12-07,Васильева Екатерина Васильевна,13664,Пресс-релизы,317745,https://adindex.ru/news/releases/2023/12/6/317745.phtml,15417
24,2023-12-07,Иванов Иван Иванович,8966,Пресс-релизы,317754,https://adindex.ru/news/releases/2023/12/6/317754.phtml?erid=%202Vtzqx3mZtn,12901
25,2023-12-07,Андреева Анастасия Андреевна,19560,Право,317772,https://adindex.ru/news/right/2023/12/7/317772.phtml,22312
26,2023-12-07,Сидоров Антон Владимирович,8793,Маркетинг,317771,https://adindex.ru/news/marketing/2023/12/7/317771.phtml,10731
27,2023-12-07,Васильева Екатерина Васильевна,8344,Тенденции,317770,https://adindex.ru/news/tendencies/2023/12/7/317770.phtml,10760
28,2023-12-07,Петрова Мария Сергеевна,17511,Пресс-релизы,317766,https://adindex.ru/news/releases/2023/12/7/317766.phtml?erid=2VtzqwcZmx6,17888
